,User,CREATED_AT,LABEL,stemming_words
516,1.42E+18,7/25/2021 6:05,Crime,විල්පත්තු ජෙනරාල් ස්ත්රී දූෂණ චෝදනා ඔහුට විරුද්ධව දෝශාභියෝගයක් ගෙන ඒම අවශ්ය යැයි අපි සිතමු පාර්ලිමේන්තුවේ ස්ත්රී දූෂකයෙකුට එරෙහි නොවූවා යැයි මහත්වූ අපවාද අනිවාර්යයෙන් පැමිනේවි කෝ නීතිපතිවරයා කෝ අධිකරණ ඇමති
522,1.42E+18,7/25/2021 3:45,Other,දේශීය වෛද්ය අමාත්යංශයේ ඇමති දම්මික පැනි මාමා
526,1.42E+18,7/25/2021 1:15,Politics,ඇස්ට්රාසෙනෙකා එන්නතේ දෙවන මාත්රාව මස අගදී ජනතාවට ලබා දෙනවා ඇමති සුදර්ශනී ප්රනාන්දුපුල්ලේ
528,1.42E+18,7/25/2021 0:52,Other,ඇමති විදුරගේ ආන්දෝලනාත්මක හෙලිදරව් පුරා වස්තු රැක ගන්න අපි හය
530,1.42E+18,7/24/2021 21:06,Politics,අපි කැමති අපේ බදු මුදලින් මෙපමණ විශාල හමුදාව නඩත්තු කරන්න පෙරටුගාමී දුමින්ද නාගමුව දැන්නම් ගුරු වැටුප් සටන ප්රබාකරන්ගෙ ඊ ලෑමේ වෙන්ඩ අධ්යාපන ඇමති ස්ටාලින් ගෙ අවශ්යතාවය ක්රියාත්මක පේනවා
532,1.42E+18,8/1/2021 17:42,Crime,සමගි ජන බලවේග පාර්ලිමේන්තු මන්ත්රී රිෂාඩ් බදුර්දීන් මහතාගේ නිවසේ මෙහෙකාර දැරියක ගිනි ගැනීමකින් මිය යාම සම්බන්ධ සමස්ත ලංකා මහජන කොංග්රසය හිටපු බස්නාහිර පළාත් සභා මන්ත්රී ඒජේඑම් ෆායිස් මහතා කරුණු පැහැදිලි කරයි
536,1.42E+18,8/1/2021 8:14,Other,පාර්ලිමේන්තු මන්ත්රී සෙල්ලන්ද
538,1.42E+18,7/30/2021 17:51,Other,රනිල් පින පෑදෙයි පරණ මන්ත්රී ගෝලයෙක් මැණික පොකුරක් මතුවෙයි
540,1.42E+18,7/30/2021 16:26,Politics,කරාපිටිය රෝහලේ ප්රතිකාර ලබන හිටපු පාර්ලිමේන්තු මන්ත්රී රංජන රාමනායක මහතාගේ සුවදුක් බැලිම සදහා විපක්ෂ නායක සජිත ප්රේමදාස මහතා පාර්ලිමේන්තු මන්ත්රී මනුෂ නානායක්කාර මහතා අද රාත්රියේ කරාපිටිය රෝහලට පැමිණියේය
544,1.42E+18,7/30/2021 14:33,Other,ජනාධිපතිතුමා කියනවා සිංගප්පූරු ලී ක්වාන් යූ වගේ රට හදන්න ඕනි කියලා හැබැයි සිංගප්පූරුවේ භාෂා හතරක් තියෙනවා හතරට සම තැන තියෙනවා යනු පාර්ලිමේන්තු මන්ත්රී ශානක්කියන් රාසමානික්කම් වැඩිදුර පැවසීය
546,1.42E+18,7/30/2021 12:51,Other,වැරදි වීම සිරිමා හොඳ වීමට හේතුවක් නොවේ අදත් වෙන්නේ එදා ක්රමයේම අලුත එකක් අද මි
548,1.42E+18,7/30/2021 11:46,Other,මහරගම නගරසභා අසික්කිත නාගරික මන්ත්රී අමරපාල
550,1.42E+18,7/30/2021 9:10,Crime,හිටපු අමාත්ය පාර්ලිමේන්තු මන්ත්රී රිෂාඩ් බදියුදීන් මහතාගේ නිවසේ මීට පෙර මෙහෙකාර සේවයේ යෙදී සිටි කාන්තාවන් දෙනෙකු අතුරින් දෙන ප්රකාශ ලබාගෙන පොලීසිය පවසයි වර්ෂයේ කාලය කාන්තාවන් දෙන නිවසේ සේවයේ නිරතව ඇත
552,1.42E+18,7/30/2021 6:08,Crime,පාර්ලිමේන්තු මන්ත්රී රිෂාඩ් බදියුදීන්ගේ නිවසේ පිළිස්සී මියගිය ඉෂාලිනී දැරියගේ සිරුර මීට ටික වේලාවක පෙර ගොඩ ගෙන තිබෙනව දෙවන පශ්චා මරණ පරීක්ෂණය එය පේරාදෙණි ශික්ෂණ රෝහල රැගෙන යාමට නියමිතයි
554,1.42E+18,7/29/2021 20:36,Other,චීන එනකන් තොපිල පොල් ගෑවද අැරපු රටට මන්ත්රී අපෙ ග්රන්තී කන්න දුන්නත් තොපිල අපි අදින්නෙම අංචී මඩිය තර තොපිලට අැති හිකුනට අපි පුංචී උඹලට අැරල අපිත් දවසක කනව හුත්තො මංචී
556,1.42E+18,7/29/2021 14:48,Entertainment,අසෝක ඩයස් සමගි ජන බලවේග පාර්ලිමේන්තු මන්ත්රී ඉම්තියාස් බාකීර් මාකර් මහතා පැවැත්වූ පැතිකඩ සංවාදය
558,1.42E+18,7/29/2021 7:15,Other,ඵකතුවෙලා හදපු යහපාලන ආන්ඩුවෙ න් නොතෙමි යන්න කාර් දුන්නෙ නැමාස කට පත්කල මන්ත්
560,1.42E+18,7/28/2021 11:29,Politics,මයන්ත දිසානායක පාර්ලිමේන්තු මන්ත්රී සමගි තරුණ බලවේග
562,1.42E+18,7/28/2021 10:54,Other,ඇත්ත අර කොටුවෙ හිමි නම බඩු ගහද්දී නායක හාමුදුරු ඔප්පු කලා වගේ නේද හිටපු පාමන්ත්රී මි
564,1.42E+18,7/28/2021 6:15,Crime,සජිත පිළේ මන්ත්රී හරී යට
566,1.42E+18,7/28/2021 5:35,Crime,හරී යට කැඳවයි සමගි ජන බලවේග පාර්ලිමේන්තු මන්ත්රී හරී ප්රනාන්ද මහතා අපරාධ පරීක්ෂණ දෙපාර්තමේන්තුව පැමිණ තිබේ විස්තර
568,1.42E+18,7/28/2021 2:05,Entertainment,අසෝක ඩයස් සමගි ජන බලවේග පාර්ලිමේන්තු මන්ත්රී ආචාර් හර්ෂ සිල්වා මහතා පැවැත්වූ පැතිකඩ සංවාදය
570,1.42E+18,7/27/2021 12:52,Crime,බදියුදීන්ගේ නිවසේ මෙහෙකාර සේවයේ යෙදී සිටි කාන්තාවන් කිහිපදෙනෙක් ප්රකාශ දෙයි පාර්ලිමේන්තු මන්ත්රී රිෂාඩ් බදියුදීන් මහතාගේ නිවසේ මෙහෙකාර සේවයේ යෙදී සිටි කියන බාලවයස්කරුවන්ගේ පවුල් ඥාතීන් විස්තර
572,1.42E+18,7/27/2021 9:16,Entertainment,ජනමාධ්ය අමාත්යාංශ සංවිධානය කරන අනාගත ශ්රී ලංකාවේ සංවර්ධන න් කෙනෙක් මීලග වැඩසටහන ජුලි වනදා සවස මාතලේ දිස්ත්රික් පාර්ලිමේන්තු මන්ත්රී ප්රමිත බණ්ඩාර තෙන්නකෝන් මැතිතුමා සමගි සජීවීව
574,1.42E+18,7/27/2021 7:15,Crime,මියගිය ඉශාලිනිගේ සිරුර ගොඩගන්න අධිකරණයෙන් නියෝගය මන්ත්රී
576,1.42E+18,7/27/2021 4:24,Other,මගේ මන්ත්රී ධුරය තියෙනකන් ගෙදර රන්ජන් විස්තර පිවිසෙන්න
578,1.42E+18,7/27/2021 3:51,Politics,විල්පත්තු තීන්දුව රිෂාඩ් ඉවත් කරන්න තරම් ප්රමාණවත් නැහැ සජිත පිලේ මන්ත්රී
584,1.42E+18,7/27/2021 2:03,Crime,මන්ත්රී නිවසේ දැරියක දූෂණ කොට මරා දැමීම රටට ලැජ්ජා අපරාධකරු ගල් ගසා මරා දැමිය යුතුයි
586,1.42E+18,7/27/2021 0:19,Crime,ලංකා උසාවි මැරැන දරවටත් අනෙක දරැවන් දෙනාටත් සාධරණයක් වෙයි කියලා හිතන් අමාරැයි පාර්ලිමේන්තු මන්ත්රී කෙනෙක් ක්රියාව ජාත්යන්තර ලමා අධිකරණයක ගෙන යා යූතුයි මුං සල්ලි විසිකර යටගහයි
588,1.42E+18,7/26/2021 16:09,Crime,මියගිය ඉශාලිනිගේ සිරුර ගොඩගන්න අධිකරණයෙන් නියෝගය මන්ත්රී රිෂාඩ් බිරිඳ පිරිසට රිමාන්ඩ්
590,1.42E+18,7/26/2021 15:13,Other,ලංකා උසාවි දරැවන් දෙනා සාධරණයක් වෙයි කියලා හිතන් අමාරැයි පාර්ලිමේන්තු මන්ත්රී කෙනෙක් ක්රියාව ජාත්යන්තර ලමා අධිකරණයක ගෙන යා යූතුයි
592,1.42E+18,7/26/2021 15:03,Politics,සිරදඬුවම් නියම සිටින හිටපු පාර්ලිමේන්තු මන්ත්රී රන්ජන් රාමනායක මහතා මාදිවෙල මන්ත්රී නිල නිවාස සංකීර්ණයේ නිල නිවෙස පාර්ලිමේන්තු මන්ත්රී සේවා අංශයේ නිලධාරීන්ට බාර දුන්නේය රාමනායක මහතා නිල නිවෙස පාර්ලිමේන්තු මන්ත්රී මනුෂ නානායක්කාර මහතා මාර්ගයෙන්
594,1.42E+18,7/26/2021 12:53,Other,පක්ෂ සාමාජිකයින් මන්ත්රී සාගරගෙන් ප්රකාශයක්
596,1.42E+18,7/26/2021 11:35,Crime,හැවිරිදි දැරියක මරණය සම්බන්ධ අත් අඩංගුව ගෙන අධිකරණයට ඉදිරිපත් කල පාර්ලිමේන්තු මන්ත්රී රිෂාඩ් බදියුදීන් මහතාගේ බිරිඳ මාමණ්ඩි බෑනා තැරව්කාර පුද්ගලයා ලබන දා රිමාන්ඩ් බන්ධනාගාරගත කරන කොළඹ මහේස්ත්රාත් අධිකරණය නියෝග කර ඇත
598,1.42E+18,7/26/2021 10:37,Other,රන්ජන් හිටපු මන්ත්රී නිවස යළි රන්ජන්
600,1.42E+18,7/26/2021 10:15,Other,නිවස අහිමි වූ රන්ජන් මන්ත්රී මනුෂ ගෙන් නිවසක්
602,1.42E+18,7/26/2021 9:12,Crime,පෙරේද රාත්රී කටුගස්තොට ප්රදේශයේදී අනතුරක් කිරීම පොලිස් අත්අඩංගුව පත් රංගන ශිල්පිණී හිටපු පාර්ලිමේන්තු මන්ත්රී උපේක්ෂා ස්වර්ණමාලී අද දිනයේ උසාවි ඉදිරිපත් කිරීමට සූදානමි සිටිය දේශපාලන ඇමතුමක් ලැබීමෙන් පසු පොලිස් ඇප මුදාහ
604,1.42E+18,7/26/2021 8:47,Other,නිවස අහිමි වූ රන්ජන් මන්ත්රී මනූෂගෙන් නිවසක්
606,1.42E+18,7/26/2021 5:44,Crime,හිටපු පාර්ලිමේන්තු මන්ත්රී උපේක්ෂා ස්වර්ණමාලි අත්අඩංගුව
608,1.42E+18,7/26/2021 3:51,Other,රිෂාඩ් තියාගෙන ඉන්නේ රෙදි ඇඳගෙනද ආණ්ඩුවේ මන්ත්රී සජිත්ගෙන් අහයි
610,1.42E+18,7/26/2021 3:28,Crime,පාර්ලිමේන්තු මන්ත්රී රිෂාඩ් බදියුදීන්ගේ නිවසේ මෙහෙකාර දැරියක පිලිස්සී මියයාමේ සිද්ධිය සම්බන්ධ පොලිස් රැඳවුම බාරයේ පසුවන බදියුදීන්ගේ බිරිඳ බිරිඳ පියා සහෝදරයා තැරව්කරු අද යළි අධිකරණයට ඉදිරිපත් කිරීමට නියමිත පොලිස් මාධ්ය ප්රකාශක
614,1.42E+18,7/26/2021 2:10,Crime,බදියුදීන්ගේ බිරිඳ සැකකරු අද අධිකරණයට පාර්ලිමේන්තු මන්ත්රී රිෂාඩ් බදියුදීන්ගේ නිවසේ රැඳී සිටි හැවිරිදි දැරිය පිළිස්සී මියයෑම සම්බන්ධ අත්අඩංගුව ගත් මන්ත්රීවරය බිරිඳ විස්තර
618,1.42E+18,7/25/2021 13:33,Crime,බදියුදීන්ගේ නිවසේදී දැරියක මියයෑමේ සිද්ධියේ විමර්ශන පොලීසියෙන් නිවේදනයක් පාර්ලිමේන්තු මන්ත්රී රිෂාඩ් බදියුදීන් මහතාගේ නිවසේ පිළිස්සීම් තුවාල ලබා පසුගිය දා මියගිය දැරියගේ සිද්ධියට අදාළ විස්තර
620,1.42E+18,7/25/2021 1:15,Crime,අත්අඩංගුව ගනු ලැබූ මන්ත්රී රිෂාඩ් බිරිඳ පිරිස අද අධිකරණය හමුවට
622,1.42E+18,7/24/2021 19:43,Other,ස එවල වැඩ නැති උනහම වැඩ කරන්න බැරි පාර්ලිමේන්තු මන්ත්රී සෙට්ටෙක නැති නිසානෙ කියල උන්ටත් ඡන්දෙ දුන්නනෙ
